,Tensao,Ruido,sRuido,Violeta_20,sVioleta_20,Violeta_40,sVioleta_40,Violeta_60,sVioleta_60,Violeta_80,sVioleta_80,Violeta_100,sVioleta_100,Azul_20,sAzul_20,Azul_40,sAzul_40,Azul_60,sAzul_60,Azul_80,sAzul_80,Azul_100,sAzul_100,Verde_20,sVerde_20,Verde_40,sVerde_40,Verde_60,sVerde_60,Verde_80,sVerde_80,Verde_100,sVerde_100,Laranja_20,sLaranja_20,Laranja_40,sLaranja_40,Laranja_60,sLaranja_60,Laranja_80,sLaranja_80,Laranja_100,sLaranja_100,Vermelho_20,sVermelho_20,Vermelho_40,sVermelho_40,Vermelho_60,sVermelho_60,Vermelho_80,sVermelho_80,Vermelho_100,sVermelho_100
103,0.15,2.6803042000000002e-11,3.777968208918652e-13,9.829947999999999e-08,6.770896079692853e-10,2.8958511000000004e-07,2.827756186254389e-09,3.5473387e-07,3.561540045275361e-09,4.1440303e-07,5.260639895117325e-09,4.5019235555555557e-07,1.574881220290815e-09,3.2644451e-07,1.989658636550465e-10,6.2348266e-07,2.477827990478744e-09,7.248194299999999e-07,3.1054722880908098e-09,8.374027099999999e-07,1.0014415064795236e-09,9.038154999999999e-07,1.0230763412375383e-09,2.0890447e-07,1.8371121386567985e-10,3.8702230999999994e-07,4.050314147075496e-10,4.5025139000000006e-07,2.310305237409154e-10,5.2105596e-07,2.8105854265617566e-10,5.635564099999999e-07,2.896175528174959e-10,4.283399100000001e-09,1.0485740953833439e-10,8.202342499999998e-09,2.0816356756899134e-10,1.00277101e-08,2.0734935974121094e-10,1.114408e-08,2.644923777729711e-10,1.1398908e-08,2.2640969496909788e-10,3.0092869999999995e-09,2.128078934626253e-11,5.436834100000001e-09,4.03351971817419e-11,6.861712499999999e-09,7.190561502309824e-11,1.0461338999999999e-08,1.877200234098643e-10,1.1114072e-08,1.1886750630849475e-10
104,0.2,2.7539351999999997e-11,3.4570748330922747e-13,1.0671497e-07,7.214599920300514e-10,3.1361665e-07,3.036421207029749e-09,3.8383917000000003e-07,3.812549391693172e-09,4.4812678e-07,5.629929104136221e-09,4.866296444444444e-07,1.6938714001502457e-09,3.5611476e-07,2.1227918974784712e-10,6.786046299999999e-07,2.655867145415968e-09,7.882969299999999e-07,3.3298713993336136e-09,9.099714799999999e-07,1.0768112107514445e-09,9.8163949e-07,1.1182495083388156e-09,2.2958806000000004e-07,1.962406084377062e-10,4.245150900000001e-07,4.437164622819458e-10,4.934290300000001e-07,2.893845125434328e-10,5.703742e-07,2.998892562263515e-10,6.165306900000001e-07,2.9335851257463614e-10,4.778935e-09,1.2279390029231917e-10,9.304596200000002e-09,2.111909981489742e-10,1.1409115999999999e-08,2.4684032329422976e-10,1.2705850000000002e-08,2.817410397155516e-10,1.3009496000000002e-08,2.7349321520652033e-10,3.3809259999999998e-09,1.9190723665354543e-11,6.258692799999998e-09,5.39961699804718e-11,7.9180063e-09,5.686088747821297e-11,1.2289754000000002e-08,1.8483270523367858e-10,1.3042216999999998e-08,1.4756894409393876e-10
105,0.25,2.8042179000000005e-11,3.1534562585994453e-13,1.1529268999999997e-07,7.821424645804636e-10,3.3833698e-07,3.247048480943894e-09,4.1379985e-07,4.0769086301387745e-09,4.828485100000001e-07,6.028454600882395e-09,5.242133666666667e-07,1.7957751975122068e-09,3.864685800000001e-07,2.2720520592627892e-10,7.3531067e-07,2.859249772597692e-09,8.5359955e-07,3.587903778043667e-09,9.846620099999997e-07,1.1378643077713515e-09,1.0617718000000001e-06,1.1830878073921533e-09,2.5050810000000003e-07,2.2249517747583131e-10,4.6273562e-07,4.729106549867548e-10,5.3750172e-07,3.1918260854876277e-10,6.2080681e-07,3.2403261394494833e-10,6.7072682e-07,3.0502840130059405e-10,5.2915431999999995e-09,1.476599775774059e-10,1.0412233e-08,2.4028931474578703e-10,1.2782808e-08,2.5992044847606764e-10,1.4279362e-08,2.896785805267623e-10,1.4628269999999999e-08,3.2802124769593804e-10,3.763687000000001e-09,1.765017562518847e-11,7.0596156e-09,7.696739280136758e-11,8.9413364e-09,7.01890286828361e-11,1.4192262000000001e-08,1.9035158973856798e-10,1.5002856999999996e-08,1.6016691768589395e-10
106,0.3,2.8854022999999995e-11,3.714774739617466e-13,1.2402200000000002e-07,8.407346477932235e-10,3.637333e-07,3.4717196079176665e-09,4.4464038000000004e-07,4.36074899983936e-09,5.1864431e-07,6.426737483739329e-09,5.629300555555555e-07,1.91524078852365e-09,4.1750698e-07,2.525548091009184e-10,7.935521900000001e-07,3.067569866995699e-09,9.207168899999999e-07,3.8635485565604e-09,1.0614744999999997e-06,1.193936283894586e-09,1.1442203999999999e-06,1.2830231642491908e-09,2.7158367e-07,2.434441416423926e-10,5.0176003e-07,5.078631627712441e-10,5.8253375e-07,3.3161979509673226e-10,6.7245103e-07,3.449290044342729e-10,7.262730199999999e-07,3.3536495284985977e-10,5.8179489e-09,1.5994251460287235e-10,1.1507544000000001e-08,2.916591851185213e-10,1.4158659e-08,2.7852559356188466e-10,1.5835407999999997e-08,3.4219617267877227e-10,1.6233273e-08,3.531847690671271e-10,4.148287900000001e-09,1.8268858631288348e-11,7.8186145e-09,7.893240414335558e-11,9.938434e-09,9.571627304486928e-11,1.6092831e-08,2.3849040762470934e-10,1.7041747999999997e-08,1.9121336238872003e-10
107,0.35,2.9682992e-11,3.579124185551541e-13,1.3288471e-07,8.95872336273421e-10,3.8982222000000004e-07,3.6987618508901025e-09,4.7637990999999987e-07,4.665553175230145e-09,5.5549289e-07,6.8670669395965554e-09,6.028344777777778e-07,2.044744363145991e-09,4.4914574999999996e-07,2.601627346489119e-10,8.533399099999999e-07,3.285150628342625e-09,9.897257800000002e-07,4.123341658606538e-09,1.1405161e-06,1.281146162621558e-09,1.2291157e-06,1.3683192646455293e-09,2.927999e-07,2.7270247156929313e-10,5.415772e-07,5.378204365771113e-10,6.285913300000001e-07,3.3568555539374496e-10,7.2537083e-07,3.6764394201456184e-10,7.8322685e-07,3.694664402892304e-10,6.3244877e-09,1.719233191501666e-10,1.2596644000000001e-08,3.2072810102016304e-10,1.5539039e-08,3.2231231733987477e-10,1.7377864e-08,3.992799255960661e-10,1.7818091e-08,3.679194812034286e-10,4.5004042e-09,1.3549560677749035e-11,8.5586105e-09,7.203759034455568e-11,1.0919307e-08,1.0083724679402933e-10,1.8002929999999997e-08,3.066134714261593e-10,1.9124116e-08,2.0512316998330563e-10
108,0.4,3.0411794e-11,2.828956815577071e-13,1.4185269e-07,9.582649325212705e-10,4.1659139e-07,3.941006498713238e-09,5.0898875e-07,4.9313867476096545e-09,5.933912e-07,7.299781776053292e-09,6.438993555555555e-07,2.1679163760579497e-09,4.8137062e-07,2.851665225793611e-10,9.1469822e-07,3.4707534046082824e-09,1.0606994000000002e-06,4.402040940291241e-09,1.2219135e-06,1.380456899001164e-09,1.3166054e-06,1.450014151655088e-09,3.1410099000000003e-07,2.9026115981992065e-10,5.822445e-07,5.937210085553703e-10,6.757905199999999e-07,3.7158056945971104e-10,7.7963289e-07,3.949092464098577e-10,8.416811000000001e-07,3.740750539664517e-10,6.8063696e-09,1.904465812064896e-10,1.3685414e-08,3.260464388764278e-10,1.6905695e-08,3.619410195667247e-10,1.8994141999999997e-08,6.332148304138177e-10,1.9559655e-08,6.932343601445327e-10,4.8248912e-09,1.2706529288519317e-11,9.288303100000003e-09,8.056976034152034e-11,1.1880912e-08,8.90178452671149e-11,2.0924231e-08,3.1480425100211044e-10,2.2211077e-08,2.468715612641522e-10
109,0.45,3.1192337e-11,5.624455867023944e-13,1.5086327000000002e-07,1.0194987670909654e-09,4.439502199999999e-07,4.188818534813841e-09,5.4238042e-07,5.23135799402028e-09,6.3228531e-07,7.745891378330826e-09,6.860511666666667e-07,2.3077247857287243e-09,5.1408873e-07,2.9100901721424273e-10,9.7761213e-07,3.70800156419872e-09,1.1335308999999999e-06,4.692924918427725e-09,1.3055882e-06,1.4507336626686248e-09,1.4065777999999997e-06,1.5325101500479564e-09,3.3544391999999997e-07,3.2044082698682247e-10,6.2364737e-07,6.253039405760904e-10,7.239506100000001e-07,3.989023425601932e-10,8.3514107e-07,4.1883046701499154e-10,9.0152621e-07,3.9540034509341644e-10,7.2920469e-09,2.13865202157083e-10,1.47575e-08,3.525450762101212e-10,1.8240425e-08,3.743515799953298e-10,2.1143835e-08,4.556496997968941e-10,2.1689289e-08,4.666954137218406e-10,5.1528379999999995e-09,1.6145481293538352e-11,9.987238199999999e-09,9.947200801310886e-11,1.279205e-08,9.459271367288288e-11,2.2955840999999996e-08,3.7163540564510257e-10,2.4364388999999994e-08,2.6628952512068536e-10
110,0.5,3.2201321e-11,5.159746706854913e-13,1.5991046e-07,1.0811632450282409e-09,4.7186766e-07,4.445570430034819e-09,5.765400900000001e-07,5.551322484138353e-09,6.7213451e-07,8.196896659767038e-09,7.290710999999999e-07,2.629677887752288e-09,5.473132700000001e-07,2.99766816208869e-10,1.0421070000000001e-06,3.95639517743112e-09,1.2082545e-06,4.994920965340722e-09,1.391546e-06,1.5226593184294082e-09,1.4990823999999999e-06,1.6195355630549935e-09,3.5679453000000003e-07,3.3878175290295513e-10,6.657940500000001e-07,6.546914223510162e-10,7.7302613e-07,4.207940566357719e-10,8.9190453e-07,4.449113710617031e-10,9.628353900000002e-07,4.341192749694268e-10,7.782336400000001e-09,2.294722742155138e-10,1.5810516e-08,3.968038884184473e-10,1.963045e-08,5.947783511359503e-10,2.2631321e-08,4.928205532534124e-10,2.3219273000000002e-08,5.00035338552187e-10,5.486707e-09,1.7468037044842895e-11,1.0653291e-08,1.0539883855621936e-10,1.3671668e-08,1.211392032167951e-10,2.5022322e-08,4.11937427719308e-10,2.6566280999999998e-08,2.9265886118311864e-10
111,0.55,3.3177537e-11,4.684616243631928e-13,1.6898972e-07,1.1426869674587176e-09,5.002005500000001e-07,4.715954923713751e-09,6.113856700000001e-07,5.872453092030635e-09,7.1282745e-07,8.691918354339273e-09,7.734149111111113e-07,2.6030102772002138e-09,5.8103549e-07,3.1888679009956457e-10,1.108108e-06,4.218021005163426e-09,1.2849251999999997e-06,5.2937911707962625e-09,1.4798199e-06,1.5890688122293684e-09,1.5941544e-06,1.7490695926691976e-09,3.7816391000000004e-07,3.538457925424575e-10,7.0855505e-07,7.006082989088782e-10,8.230800500000001e-07,4.496042198422874e-10,9.499265699999999e-07,4.640995045246132e-10,1.0255736e-06,4.5918148917395266e-10,8.250601099999999e-09,2.4049180759079946e-10,1.6846713e-08,4.283646187081747e-10,2.1494223000000002e-08,4.465153043748897e-10,2.4106526e-08,5.302186113330991e-10,2.4725438e-08,5.299929099110667e-10,5.803683e-09,1.2491862919516788e-11,1.1312645000000003e-08,1.0105331624939374e-10,1.4551044e-08,1.3583599016460994e-10,2.715523e-08,4.570021364282665e-10,2.8818342e-08,2.959311581026908e-10
112,0.6,3.4119362e-11,4.0670152868657884e-13,1.7810804999999997e-07,1.2032568007287528e-09,5.2890526e-07,4.9886003211722685e-09,6.4677127e-07,6.187082464789044e-09,7.542555199999999e-07,9.17432014688825e-09,8.184168111111111e-07,2.743476697527525e-09,6.152703699999999e-07,3.4496332573187616e-10,1.175676e-06,4.446206427956306e-09,1.3635729000000001e-06,5.6047051920685455e-09,1.5705302000000003e-06,1.7037278421156595e-09,1.6918648999999998e-06,1.8384611744608774e-09,3.9959768e-07,3.7997127470375687e-10,7.5195204e-07,7.529114970565945e-10,8.741414799999998e-07,4.867558644741699e-10,1.0092724e-06,4.919354022633519e-10,1.0898071e-06,4.9443249286427e-10,8.704558200000002e-09,2.5642157528289217e-10,1.7885528999999998e-08,4.4009189014227467e-10,2.2789039e-08,4.6983334454783e-10,2.5580946000000002e-08,5.599693236455006e-10,2.6239877e-08,5.570022241257209e-10,6.102742200000001e-09,1.2155156443254782e-11,1.1980716999999999e-08,1.1103565616953856e-10,1.5431554000000002e-08,1.322617449000273e-10,2.9287869e-08,4.948420413919972e-10,3.1113679e-08,3.38568482007702e-10
113,0.65,3.4921476000000006e-11,3.5373582875360605e-13,1.8719019e-07,1.2716194528631575e-09,5.5783063e-07,5.255764125614842e-09,6.8255778e-07,6.5209555149226294e-09,7.962872700000001e-07,9.670997129774173e-09,8.64111911111111e-07,2.9031705562652547e-09,6.5004511e-07,3.5798208740102694e-10,1.2448783e-06,4.717776532435603e-09,1.4441727999999999e-06,5.946663144991465e-09,1.6635920999999998e-06,1.791531604521666e-09,1.7921565e-06,1.962215597226769e-09,4.2112198000000004e-07,3.952849068709785e-10,7.9590796e-07,8.110740868749288e-10,9.260711600000001e-07,5.18657313069061e-10,1.0698141e-06,5.122191816010174e-10,1.1554793e-06,5.176251636078112e-10,9.1645753e-09,2.7771300680488464e-10,1.8975201e-08,6.187563865278483e-10,2.4091321999999997e-08,4.944781901520031e-10,2.7043788000000002e-08,5.769812088759906e-10,2.7742147000000005e-08,5.955980691044929e-10,6.4106971e-09,1.7731263426219747e-11,1.2640482e-08,1.2815634239474857e-10,1.6297020000000003e-08,1.3520595068265315e-10,3.145574100000001e-08,5.220848328854228e-10,3.3419085e-08,3.784254598266348e-10
114,0.7,3.5845687e-11,4.807000439369647e-13,1.9628655e-07,1.3399123003017787e-09,5.8688975e-07,5.567146655019973e-09,7.187695699999999e-07,6.87032146628526e-09,8.389171899999999e-07,1.0182805778806741e-08,9.105552444444445e-07,3.05000616870455e-09,6.8556417e-07,3.691098726666401e-10,1.3159936e-06,4.9943627461368975e-09,1.5270594000000003e-06,6.309201093640938e-09,1.7593224000000002e-06,1.8710746751533e-09,1.895414e-06,2.0779485556673335e-09,4.4287189e-07,4.1987967431158235e-10,8.405567000000001e-07,8.527209742934736e-10,9.789691900000001e-07,5.175475097998061e-10,1.1317907999999998e-06,5.522155014122829e-10,1.2227787e-06,5.423524776379217e-10,9.639939400000001e-09,2.923737907751651e-10,2.0106871e-08,6.865744779184556e-10,2.5408584000000002e-08,5.222009846448017e-10,2.8506725000000003e-08,6.122747273283464e-10,2.9252640000000002e-08,6.29962881843049e-10,6.731581900000001e-09,2.139863911771025e-11,1.3287535999999999e-08,1.3442518850275054e-10,1.7151342e-08,1.604172304835109e-10,3.3644211999999995e-08,5.830803095251975e-10,3.5745083000000003e-08,4.013454906199903e-10
115,0.75,3.6737498e-11,4.327789484205528e-13,2.0533996999999998e-07,1.3933527371416058e-09,6.159697000000001e-07,5.829964223389373e-09,7.5499854e-07,7.23250186909066e-09,8.817003700000001e-07,1.0726698505975653e-08,9.572135222222221e-07,3.2007060706377507e-09,7.215815500000001e-07,3.815906871242992e-10,1.3884183e-06,5.284129162880119e-09,1.6115414e-06,6.646885905444765e-09,1.8569778999999998e-06,1.9691562888709345e-09,2.0007459000000002e-06,2.175943540168216e-09,4.6471851999999997e-07,4.436592922502601e-10,8.8550257e-07,8.979330699445252e-10,1.0324626999999999e-06,5.590466975128461e-10,1.1946865e-06,5.839118512241189e-10,1.2912119999999997e-06,5.843492106609229e-10,1.0106550099999998e-08,3.027788596518753e-10,2.1462263000000002e-08,5.436523686152763e-10,2.6706369000000006e-08,5.473539679850691e-10,2.9977906e-08,6.515238035743586e-10,3.0754060000000005e-08,6.641787906580578e-10,7.0476137000000006e-09,1.780791539203838e-11,1.3937115999999998e-08,1.321434156664643e-10,1.8013655e-08,1.7751901978379743e-10,3.5843111000000004e-08,5.98282080133611e-10,3.8076331e-08,4.207810711866684e-10
116,0.8,3.7630418e-11,5.239727105832903e-13,2.1432044999999994e-07,1.4473610677712705e-09,6.4496283e-07,6.126590728953584e-09,7.9124216e-07,7.56821470601885e-09,9.246395400000001e-07,1.1259262844005366e-08,1.004108888888889e-06,3.362697146453368e-09,7.580934e-07,4.028799175933046e-10,1.4622311000000001e-06,5.540026596506566e-09,1.6978077e-06,6.989845664247521e-09,1.9567469999999996e-06,2.080419236596319e-09,2.1085400000000005e-06,2.3212756837566352e-09,4.867689e-07,4.795874060064561e-10,9.3087244e-07,9.585150684261423e-10,1.0866889e-06,6.143226269640076e-10,1.2586624e-06,5.991958277558686e-10,1.3608933e-06,6.178334808020464e-10,1.0560876999999998e-08,3.178065421620516e-10,2.2487805e-08,5.62227615228032e-10,2.7997398000000004e-08,5.787811372842069e-10,3.1465378000000006e-08,6.925368292993526e-10,3.2270925000000004e-08,7.014945897760005e-10,7.355736700000001e-09,1.775999052955836e-11,1.4602311e-08,1.4127547773410681e-10,1.888977e-08,1.7567496344100961e-10,3.8048637e-08,6.635359554093511e-10,4.0437259000000007e-08,4.4449746870932855e-10
117,0.85,3.8466404e-11,4.830666879883145e-13,2.2329627e-07,1.5079090901311016e-09,6.7384847e-07,6.39477532616275e-09,8.273890300000001e-07,7.92007845997123e-09,9.6760476e-07,1.1776460693536077e-08,1.0511121111111112e-06,3.529299661231037e-09,7.951596700000001e-07,4.1995114965910945e-10,1.5373943e-06,5.819974571250278e-09,1.7856793e-06,7.357559283485262e-09,2.0584366000000003e-06,2.1857287663385745e-09,2.2184611e-06,2.458356257746287e-09,5.089600399999999e-07,4.915089423398274e-10,9.766654799999998e-07,1.0049332055415368e-09,1.1415054999999998e-06,6.473982159382465e-10,1.3235289999999999e-06,6.400614033044251e-10,1.4317438000000003e-06,6.396969282402523e-10,1.1021576e-08,3.3834445546513683e-10,2.3532459999999996e-08,5.902028611418279e-10,2.930535e-08,6.030289879267821e-10,3.2950139e-08,7.090740302880942e-10,3.3800452000000003e-08,7.375979766078535e-10,7.674190400000001e-09,2.5427209529163566e-11,1.5270121e-08,1.5642254469544989e-10,1.9803829999999995e-08,2.6581906978243683e-10,4.024339500000001e-08,7.059066508576049e-10,4.2762649e-08,5.016565110601085e-10
118,0.9,3.9497071999999996e-11,4.979268423734561e-13,2.3218216e-07,1.5668392892699662e-09,7.024256e-07,6.696347498002186e-09,8.6327944e-07,8.287647522451715e-09,1.01033685e-06,1.233613544472093e-08,1.0979443333333334e-06,3.695831044719348e-09,8.326302400000001e-07,4.656376385130398e-10,1.6136155e-06,6.1180545151216505e-09,1.8748233e-06,7.74784954745506e-09,2.1618144e-06,2.2291703479097656e-09,2.3298861e-06,2.5699701340676788e-09,5.3118423e-07,5.278523828685526e-10,1.0227402e-06,1.0505267059908745e-09,1.1966592999999999e-06,6.872509076021774e-10,1.3890171e-06,6.754915913614235e-10,1.5034002000000002e-06,6.723977691813403e-10,1.1493978e-08,3.525422086162168e-10,2.4588858000000004e-08,6.188856696644378e-10,3.0622638999999996e-08,6.315809340132112e-10,3.4411235e-08,7.484041484552322e-10,3.53115e-08,7.675264673221379e-10,8.0090978e-09,2.932027280159568e-11,1.5937106e-08,1.6540633991476843e-10,2.103329e-08,2.022226188634691e-10,4.2444224e-08,7.439008286888781e-10,4.5093944e-08,5.377935717206001e-10
119,0.95,4.0459365e-11,3.819241470828982e-13,2.4095951999999996e-07,1.6181630015545413e-09,7.3063815e-07,6.959545297970271e-09,8.987688899999999e-07,8.655614648244215e-09,1.0526992e-06,1.288365014116729e-08,1.1444323333333334e-06,3.881098641707851e-09,8.704135299999999e-07,4.673272088162673e-10,1.6906997000000001e-06,6.420139812340511e-09,1.9651124e-06,8.114513284233344e-09,2.2666275e-06,2.3668186770430673e-09,2.4427416e-06,2.6587360230004623e-09,5.533629999999999e-07,5.340612549136924e-10,1.0689637999999998e-06,1.0976374446965319e-09,1.2520722999999997e-06,7.175476360493181e-10,1.4550205000000003e-06,7.113162798643349e-10,1.5757504e-06,7.061934862344673e-10,1.1961872000000002e-08,3.6174541140973723e-10,2.5599175e-08,6.420281504770641e-10,3.1934937e-08,6.560213880362434e-10,3.588556e-08,7.894350362126068e-10,3.6822362e-08,7.992454571757045e-10,8.343220200000001e-09,2.5828211834348815e-11,1.6609161e-08,1.6475306282130238e-10,2.1915562000000002e-08,2.186545954605118e-10,4.4625460999999996e-08,7.999581355227288e-10,4.7429639e-08,5.299542823008419e-10
120,1.0,4.1367309999999993e-11,3.997426528905814e-13,2.4959244e-07,1.6740676606397983e-09,7.5844938e-07,7.244058351062599e-09,9.337312499999999e-07,8.991999513150572e-09,1.0944764e-06,1.3445057323790036e-08,1.1903426666666666e-06,4.049818980865399e-09,9.082930399999999e-07,5.008699815321408e-10,1.7684807e-06,6.730872158197639e-09,2.0563853e-06,8.446583641330993e-09,2.3725029000000005e-06,2.4420853568211306e-09,2.5569487000000005e-06,2.776435054165658e-09,5.7541479e-07,5.558764295236941e-10,1.1152926e-06,1.1540890086990546e-09,1.3077234999999997e-06,7.478391872588229e-10,1.521335e-06,7.603386087790419e-10,1.6485203000000001e-06,7.52413323911814e-10,1.2420833e-08,3.7698751303060425e-10,2.6603305e-08,6.650954470487672e-10,3.3214561000000006e-08,6.935588854516966e-10,3.7366844e-08,8.226411390661169e-10,3.8328857e-08,8.401923117483286e-10,8.666624399999999e-09,2.4580932875706597e-11,1.7298044999999998e-08,1.7050391504302797e-10,2.2812445e-08,2.276294093147895e-10,4.6845962e-08,8.36527466229293e-10,4.9752882999999995e-08,5.833900238442549e-10
121,1.05,4.2272051e-11,3.6086068024793216e-13,2.5808321999999997e-07,1.7339486110032299e-09,7.858422500000001e-07,7.487050571787272e-09,9.6817997e-07,9.310348509594043e-09,1.1356857e-06,1.3970758948961921e-08,1.2357023333333335e-06,4.191153407940207e-09,9.4610884e-07,5.08021173180806e-10,1.8468059999999998e-06,7.028151008622394e-09,2.1487388e-06,8.84489388065227e-09,2.4793817e-06,2.5586238508229177e-09,2.6723623e-06,2.897633104794344e-09,5.972495300000001e-07,5.675942037230405e-10,1.1614674e-06,1.2289651907194021e-09,1.363339e-06,8.219265173967573e-10,1.5877317e-06,7.804962587994888e-10,1.7214973e-06,7.769656427410155e-10,1.2878895999999999e-08,3.9610750084289e-10,2.7633382000000003e-08,7.011026123442986e-10,3.4498906e-08,7.128713787521562e-10,3.882993e-08,8.380425307465018e-10,3.9834872999999995e-08,8.731596270906023e-10,8.995990099999998e-09,3.262820736249536e-11,1.7989512999999998e-08,1.8174190799317542e-10,2.3725526e-08,2.2751146081900997e-10,4.8998723e-08,8.583298331766167e-10,5.207079700000001e-08,6.351222509257562e-10
122,1.1,4.3301738e-11,4.798278408512784e-13,2.6643535999999995e-07,1.7839129722046486e-09,8.1280237e-07,7.741117991097913e-09,1.00205244e-06,9.65696981295892e-09,1.1762529e-06,1.4504089591904755e-08,1.2803586666666664e-06,4.367419935028996e-09,9.8374366e-07,5.251655019134432e-10,1.9253421e-06,7.361662277638035e-09,2.2414796e-06,9.311741611535397e-09,2.5869087999999995e-06,2.6786386766415537e-09,2.7884271e-06,2.975269246639632e-09,6.1876692e-07,5.968314415310108e-10,1.2072831e-06,1.2555800611669508e-09,1.4186505999999998e-06,8.18762383112496e-10,1.6538453e-06,8.287174488328494e-10,1.7942874e-06,8.003788103142236e-10,1.3348242000000003e-08,4.102398453782858e-10,2.8677485e-08,7.219547513972046e-10,3.5786636e-08,7.417488299714386e-10,4.026142400000001e-08,8.794436064830982e-10,4.1310386e-08,9.011152895295924e-10,9.335494000000001e-09,3.6032283349796125e-11,1.8673665e-08,1.928249025022442e-10,2.4615259999999996e-08,2.416703566017149e-10,5.112895399999999e-08,9.103655696499073e-10,5.4334178e-08,6.535023177281012e-10
123,1.15,4.4339554999999994e-11,3.780419091119396e-13,2.7465229999999997e-07,1.8198948606993774e-09,8.393417e-07,7.988785839662999e-09,1.0354409e-06,9.994051755419324e-09,1.2162073999999998e-06,1.5062065782620916e-08,1.324370888888889e-06,4.537002643558204e-09,1.0212941e-06,5.615098307242921e-10,2.0038582000000004e-06,7.693941938954265e-09,2.3342497e-06,9.610983186438295e-09,2.6949667e-06,2.7105591692490946e-09,2.9053443999999997e-06,3.1732318604224583e-09,6.399434299999999e-07,6.052905055425706e-10,1.2526008e-06,1.2949778994253282e-09,1.4733035e-06,8.561224503539354e-10,1.7195700999999998e-06,8.441838010765228e-10,1.8667285000000003e-06,8.769604609103044e-10,1.3810161e-08,4.213063205899005e-10,2.9657176e-08,7.451458454987181e-10,3.7052786999999996e-08,7.648417932232789e-10,4.1671891e-08,9.143489934532649e-10,4.2756767000000005e-08,9.268514089113746e-10,9.6711055e-09,3.486342363351606e-11,1.9356798999999998e-08,1.9186899194241873e-10,2.5495226999999997e-08,2.5495365845776766e-10,5.322814300000001e-08,9.295864305168181e-10,5.6569421e-08,6.65155255522347e-10
124,1.2,4.5291862999999996e-11,4.2529836799710346e-13,2.8267160999999994e-07,1.8880244116271324e-09,8.6550518e-07,8.250628833585955e-09,1.068318e-06,1.027345231166234e-08,1.2555621e-06,1.556642015011801e-08,1.367704111111111e-06,4.712065940975226e-09,1.0586955000000003e-06,5.993033038453927e-10,2.0821748999999997e-06,8.009393852845528e-09,2.4270045e-06,1.0076402306875224e-08,2.8033793e-06,2.8569606245099135e-09,3.0226318000000002e-06,3.3161730895718075e-09,6.607280799999999e-07,6.3453986604469e-10,1.2972481e-06,1.3577622361812547e-09,1.5274644999999997e-06,8.921987726958381e-10,1.7846823e-06,8.943521733635243e-10,1.9385298999999998e-06,9.34630456383692e-10,1.4256637e-08,4.310722742893586e-10,3.0610863e-08,7.601791963090021e-10,3.8257288e-08,8.012283634120789e-10,4.3076006e-08,9.461944329914444e-10,4.4188916e-08,9.578718112900071e-10,9.996065e-09,3.5340553382764154e-11,2.0073091000000003e-08,2.948184570358513e-10,2.6388807999999997e-08,2.6385276833112817e-10,5.5249218000000004e-08,9.891513158642604e-10,5.8761525000000004e-08,6.981951281733489e-10
125,1.25,4.6155698e-11,4.873506726331674e-13,2.9051038999999996e-07,1.9413307129131825e-09,8.912838799999999e-07,8.493302885780073e-09,1.1007840999999998e-06,1.0560768262299844e-08,1.2944124e-06,1.6054620308185412e-08,1.4104885555555555e-06,4.875518892296041e-09,1.0958772999999998e-06,6.668515651927193e-10,2.1605149e-06,8.380602585136778e-09,2.5197786e-06,1.0471862262272149e-08,2.9118931e-06,3.0331081236909572e-09,3.1401938999999995e-06,3.416850375711541e-09,6.8109302e-07,6.518368197639573e-10,1.3413085e-06,1.431214886032142e-09,1.5810186e-06,9.491630207714204e-10,1.8490488e-06,9.120864871272106e-10,2.0096112e-06,9.704417344693783e-10,1.4702450999999998e-08,4.482211730262193e-10,3.1586721999999994e-08,7.895748611221113e-10,3.9463720999999996e-08,8.08370998817375e-10,4.443694e-08,9.494452843950508e-10,4.5594633999999995e-08,9.821261511252e-10,1.0320738000000001e-08,4.1878035006432723e-11,2.1032149000000004e-08,2.1546333365331614e-10,2.7294520000000003e-08,2.755417729855128e-10,5.7239457999999994e-08,9.8155622106734e-10,6.084242100000001e-08,7.646209273940908e-10
126,1.3,4.7156423e-11,6.250243487105126e-13,2.9817526000000005e-07,1.9787987589444337e-09,9.1657927e-07,8.734711005185e-09,1.1327441999999998e-06,1.0878197468330851e-08,1.3327159e-06,1.655448737019663e-08,1.4527175555555555e-06,5.048020538589815e-09,1.1327875e-06,6.984720824771718e-10,2.2384489000000004e-06,8.600273605531405e-09,2.6121033e-06,1.095240157271458e-08,3.0202557000000004e-06,3.139617334962936e-09,3.257822e-06,3.4887974145828615e-09,7.009855300000001e-07,6.63364557464455e-10,1.3845797999999998e-06,1.4651740374440028e-09,1.6336147000000003e-06,9.758566544324313e-10,1.9124960999999997e-06,9.528252148216646e-10,2.0797371e-06,1.0018090087436568e-09,1.5157340999999998e-08,4.5921946545088864e-10,3.2567696e-08,8.110164143123128e-10,4.0679561000000007e-08,8.328435056893938e-10,4.5771796e-08,9.845277509161437e-10,4.6980652999999994e-08,1.0117943840726727e-09,1.065292e-08,4.6962741189160074e-11,2.1698517e-08,2.247342266789817e-10,2.8167240999999997e-08,2.891797382407692e-10,5.9146120999999995e-08,1.0091045357389903e-09,6.293432299999999e-08,7.602802018867752e-10
